3199,78,Ruby Simpson,107,null,Home Supplies,Internet Banking,62,1.88,2012-08-04T06:35:15.001Z,Spain,Córdoba,www.fakewebsite.com,3199,null,null,
3200,16,null,208,Computer case,Tech Supplies,Wallet,77,58.27,2017-07-16T23:38:19.001Z,Canada,Vancouver,www.boguswebsite.com,3200,null,N/A,
3201,31,Demi MacInnes,206,Monitor,Tech Supplies,Wallet,68,249.0,2016-09-26T07:43:46.001Z,Paraguay,Asunción,www.fakewebsite.com,3201,null,Invalid payment method,
3202,81,Henrietta Wood,203,Mouse,Tech Supplies,Wallet,8,5.99,null,null,Córdoba,www.boguswebsite.com,3202,N,Transaction limit exceeded,
3203,90,Christopher Lyons,-1,Window cleaner,Home Supplies,Internet Banking,83,6.0,2019-10-19T21:45:36.001Z,Spain,Córdoba,www.dontlikeyou.com,3203,N,Invalid billing address,
3204,41,Coty Irving,102,Mop,Home Supplies,UPI,71,12.0,2017-06-29T01:00:48.001Z,Paraguay,Asunción,www.boguswebsite.com,null,null,N/A,
3205,15,Cate Hsu,208,null,Tech Supplies,Wallet,29,58.27,null,United States,San Francisco,www.fakename.com,3205,Y,null,
3206,56,Brett Robinson,208,Computer case,Tech Supplies,null,89,58.27,2013-08-22T17:40:05.001Z,Italy,null,www.dontlikeyou.com,3206,Y,N/A,
3207,94,Miranda Gray,206,Monitor,Tech Supplies,card,60,249.0,2018-08-25T05:54:29.001Z,Kuwait,Kuwait City,www.fakewebsite.com,3207,null,null,
3208,65,null,102,Mop,Home Supplies,card,52,12.0,null,Ecuador,Quito,www.dontlikeyou.com,3208,N,Transaction limit exceeded,
3209,38,Fredrick Garrod,201,Laptop,Tech Supplies,Wallet,14,599.99,2021-05-17T07:41:42.001Z,Paraguay,Asunción,www.fakewebsite.com,3209,Y,N/A,
3210,76,Jeremy Mcguire,109,Dinner plates,Home Supplies,UPI,76,0.88,2018-03-01T14:28:29.001Z,Spain,Córdoba,www.whatever.com,3210,null,Transaction limit exceeded,
3211,53,Juana Curry,-1,null,Home Supplies,Wallet,70,6.0,2013-11-08T21:46:17.001Z,Italy,Bologna,www.fakename.com,3211,Y,N/A,
3212,81,Henrietta Wood,201,Laptop,Tech Supplies,UPI,52,599.99,2018-11-22T01:31:37.001Z,Spain,Córdoba,www.boguswebsite.com,3212,Y,N/A,
3213,16,José Ángel Plaskett,101,Window cleaner,Home Supplies,card,89,6.0,2020-12-31T18:21:16.001Z,Canada,Vancouver,www.dontlikeyou.com,null,Y,N/A,
3214,12,Inma Killam,101,Window cleaner,Home Supplies,card,20,6.0,2016-02-08T19:50:23.001Z,United States,San Francisco,www.dontlikeyou.com,3214,null,N/A,
3215,88,Lionel Little,107,Measuring cup,Home Supplies,Internet Banking,61,1.88,2012-11-01T08:10:30.001Z,null,null,www.boguswebsite.com,3215,Y,N/A,
3216,2,Azahar McGill,206,Monitor,Tech Supplies,card,2,249.0,2015-03-22T23:56:22.001Z,United States,San Francisco,www.dontlikeyou.com,3216,Y,N/A,
3217,20,Bram Murgatroyd,104,Ladder,Home Supplies,UPI,3,59.98,2012-12-15T08:27:47.001Z,Canada,Vancouver,www.fakename.com,3217,N,null,
3218,-1,Heraclio Mathers,203,Mouse,Tech Supplies,UPI,68,5.99,2018-08-21T21:14:46.001Z,United States,San Francisco,null,3218,N,Invalid payment method,
3219,45,Xiadani Fishman,-1,null,Home Supplies,UPI,14,0.88,2019-07-21T10:57:05.001Z,Paraguay,Asunción,www.boguswebsite.com,3219,N,null,
3220,65,Lynette Norman,206,Monitor,Tech Supplies,Wallet,19,249.0,2015-06-03T08:05:41.001Z,Ecuador,Quito,www.fakename.com,3220,null,Unknown,
3221,99,null,205,Printer,Tech Supplies,Internet Banking,77,74.0,2020-10-05T10:37:26.001Z,Kuwait,Kuwait City,www.boguswebsite.com,3221,null,N/A,
3222,49,Adolfo Hollins,206,Monitor,Tech Supplies,Internet Banking,9,249.0,2020-11-20T19:40:56.001Z,Italy,Bologna,www.dontlikeyou.com,3222,N,Invalid billing address,
3223,42,Laurena Crewe,102,Mop,Home Supplies,Internet Banking,40,12.0,2013-02-09T22:09:03.001Z,Paraguay,Asunción,www.fakename.com,3223,Y,N/A,
3224,-1,null,202,Keyboard,Tech Supplies,null,71,19.89,2011-05-22T10:36:13.001Z,Italy,Bologna,www.boguswebsite.com,3224,Y,N/A,
3225,69,Fredrick Kelly,111,null,Home Supplies,UPI,43,6.45,2010-03-31T04:10:11.001Z,Ecuador,Quito,www.whatever.com,3225,N,Unknown,
3226,90,Christopher Lyons,101,Window cleaner,Home Supplies,Internet Banking,27,6.0,2016-08-25T15:58:52.001Z,Spain,Córdoba,www.boguswebsite.com,3226,Y,N/A,
3227,96,Cecelia Rowe,104,Ladder,Home Supplies,Internet Banking,71,59.98,2015-09-29T10:05:59.001Z,uwait,Kuwait City,www.whatever.com,3227,Y,N/A,
3228,76,Jeremy Mcguire,206,Monitor,Tech Supplies,Internet Banking,82,249.0,null,Spain,Córdoba,www.fakename.com,3228,N,System failure,
3229,93,Shaun Wade,107,Measuring cup,Home Supplies,UPI,7,1.88,2010-04-04T17:24:49.001Z,Kuwait,Kuwait City,www.boguswebsite.com,3229,N,Unknown,
3230,56,null,111,Mixing bowl,Home Supplies,Wallet,29,6.45,2010-11-15T05:19:47.001Z,Italy,Bologna,www.whatever.com,3230,N,Invalid billing address,
3231,65,Lynette Norman,204,null,Tech Supplies,Wallet,57,10.99,2016-10-22T05:05:30.001Z,Ecuador,Quito,www.fakename.com,3231,N,Invalid billing address,
3232,3,Laraine Newell,106,Screws,Home Supplies,UPI,3,4.84,2016-06-27T10:17:55.001Z,United States,San Francisco,www.boguswebsite.com,3232,N,Invalid billing address,
3233,96,Cecelia Rowe,103,Box cutter,Home Supplies,UPI,73,1.97,2016-11-26T15:16:16.001Z,uwait,Kuwait City,www.whatever.com,3233,N,System failure,
3234,14,Heraclio Mathers,208,Computer case,Tech Supplies,Wallet,6,58.27,2020-04-25T16:49:37.001Z,United States,null,null,3234,Y,N/A,
3235,81,Henrietta Wood,102,Mop,Home Supplies,Internet Banking,17,12.0,2018-05-31T00:48:18.001Z,Spain,Córdoba,null,3235,Y,N/A,
3236,54,Guadalupe Thomas,-1,Dinner plates,Home Supplies,Wallet,83,0.88,2016-07-28T12:47:48.001Z,Italy,Bologna,www.fakewebsite.com,3236,N,System failure,
3237,87,Stanley Goodman,206,Monitor,Tech Supplies,null,74,249.0,2016-10-01T19:23:30.001Z,Spain,null,www.dontlikeyou.com,3237,Y,N/A,
3238,13,Indie Sutton,-1,Mop,Home Supplies,null,90,12.0,2019-02-08T10:58:39.001Z,United States,San Francisco,null,3238,Y,N/A,
3239,96,Cecelia Rowe,205,Printer,Tech Supplies,UPI,74,74.0,null,uwait,Kuwait City,www.whatever.com,3239,N,Unknown,
3240,92,Jeannie Elliott,207,Speaker,Tech Supplies,UPI,59,25.99,2019-03-31T05:29:06.001Z,Kuwait,Kuwait City,null,3240,N,null,
3241,3,Laraine Newell,206,Monitor,Tech Supplies,card,65,249.0,2012-03-25T22:48:04.001Z,United States,San Francisco,www.fakename.com,3241,Y,N/A,
3242,91,Dallas Oliver,206,Monitor,Tech Supplies,UPI,41,249.0,null,Kuwait,Kuwait City,www.boguswebsite.com,3242,Y,N/A,
3243,94,Miranda Gray,202,Keyboard,Tech Supplies,card,33,19.89,2011-01-03T18:06:43.001Z,Kuwait,null,www.fakename.com,null,null,System failure,
3244,98,Sean Boone,106,Screws,Home Supplies,Wallet,28,4.84,2016-06-25T18:05:54.001Z,null,Kuwait City,null,3244,Y,N/A,
3245,-1,Coty Irving,109,Dinner plates,Home Supplies,card,7,0.88,2015-09-14T16:25:22.001Z,Paraguay,Asunción,www.boguswebsite.com,3245,Y,N/A,
3246,81,Henrietta Wood,204,Charger,Tech Supplies,UPI,44,10.99,2019-03-27T20:25:36.001Z,Spain,Córdoba,www.fakewebsite.com,3246,null,N/A,
3247,79,Eduardo Evans,101,null,Home Supplies,null,21,6.0,2016-01-19T02:16:52.001Z,Spain,Córdoba,www.fakename.com,3247,N,Unknown,
3248,84,Dawn Tate,207,Speaker,Tech Supplies,Internet Banking,30,25.99,2011-11-06T12:18:43.001Z,Spain,Córdoba,null,3248,N,null,
3249,75,Roger Boyd,107,Measuring cup,Home Supplies,UPI,41,1.88,null,null,Quito,www.fakewebsite.com,3249,Y,N/A,
3250,49,Adolfo Hollins,103,null,Home Supplies,null,85,1.97,null,Italy,Bologna,null,3250,Y,null,
3251,71,Jorge Casey,202,Keyboard,Tech Supplies,Internet Banking,89,19.89,2013-02-11T04:27:32.001Z,Ecuador,Quito,www.boguswebsite.com,3251,N,Unknown,
3252,-1,Eduardo Evans,204,Charger,Tech Supplies,null,63,10.99,2019-04-16T01:48:05.001Z,Spain,Córdoba,www.fakename.com,3252,N,Invalid payment method,
3253,12,Inma Killam,207,Speaker,Tech Supplies,Internet Banking,85,25.99,2021-08-29T06:23:55.001Z,United States,San Francisco,www.dontlikeyou.com,3253,null,Transaction limit exceeded,
3254,94,Miranda Gray,108,Cutting board,Home Supplies,UPI,8,17.99,2018-02-28T09:42:58.001Z,Kuwait,Kuwait City,www.whatever.com,3254,Y,N/A,
3255,5,Macey Bronson,204,null,Tech Supplies,Wallet,52,10.99,2012-02-28T23:28:24.001Z,United States,San Francisco,www.dontlikeyou.com,3255,N,Transaction limit exceeded,
3256,-1,Ruby Simpson,102,null,Home Supplies,Internet Banking,19,12.0,2013-01-02T06:11:36.001Z,null,Córdoba,www.fakewebsite.com,3256,Y,N/A,
3257,9,Tatiana Plaskett,208,Computer case,Tech Supplies,Internet Banking,67,58.27,2015-10-22T19:41:01.001Z,United States,San Francisco,www.fakename.com,3257,N,Transaction limit exceeded,
3258,97,Shannon Swanson,-1,Box cutter,Home Supplies,UPI,90,1.97,2016-03-28T12:15:12.001Z,Kuwait,Kuwait City,www.boguswebsite.com,null,null,N/A,
3259,56,Brett Robinson,111,null,Home Supplies,Wallet,83,6.45,2021-04-06T08:20:31.001Z,Italy,Bologna,www.boguswebsite.com,3259,Y,N/A,
3260,30,Libby Horne,203,Mouse,Tech Supplies,card,66,5.99,2013-10-18T03:01:09.001Z,null,Vancouver,null,3260,N,Invalid billing address,
3261,92,Jeannie Elliott,201,Laptop,Tech Supplies,Internet Banking,38,599.99,2020-04-19T21:10:20.001Z,Kuwait,Kuwait City,null,3261,Y,N/A,
3262,44,Cathy Gilbert,201,Laptop,Tech Supplies,null,63,599.99,2022-01-30T02:35:57.001Z,Paraguay,Asunción,www.boguswebsite.com,3262,N,Invalid billing address,
3263,10,Stefani Feng,205,Printer,Tech Supplies,card,38,74.0,2016-12-09T00:26:02.001Z,United States,San Francisco,www.boguswebsite.com,null,Y,N/A,
3264,95,Kelly Hampton,202,Keyboard,Tech Supplies,Wallet,5,19.89,2016-04-10T20:28:38.001Z,Kuwait,Kuwait City,www.whatever.com,3264,N,Invalid payment method,
3265,-1,Breana King,102,Mop,Home Supplies,Internet Banking,10,12.0,2019-01-04T21:02:48.001Z,Paraguay,Asunción,www.fakewebsite.com,3265,Y,N/A,
3266,4,null,106,Screws,Home Supplies,card,22,4.84,2012-01-02T20:00:54.001Z,United States,San Francisco,www.fakename.com,3266,Y,N/A,
3267,86,Enrique Henry,205,Printer,Tech Supplies,Internet Banking,25,74.0,2019-10-17T23:33:19.001Z,Spain,Córdoba,www.fakewebsite.com,3267,Y,N/A,
3268,75,Roger Boyd,-1,null,Tech Supplies,Wallet,35,599.99,2015-09-27T17:44:01.001Z,Ecuador,Quito,www.fakewebsite.com,3268,Y,N/A,
3269,85,Margaret Lewis,208,Computer case,Tech Supplies,card,31,58.27,null,Spain,Córdoba,www.boguswebsite.com,3269,Y,N/A,
3270,31,Demi MacInnes,201,Laptop,Tech Supplies,Wallet,5,599.99,2012-08-30T21:30:30.001Z,Paraguay,Asunción,www.dontlikeyou.com,3270,null,System failure,
3271,11,Pete Del Río,104,Ladder,Home Supplies,null,57,59.98,2011-04-06T15:14:42.001Z,null,San Francisco,www.dontlikeyou.com,3271,N,System failure,
3272,60,Bobby Montgomery,111,Mixing bowl,Home Supplies,Wallet,6,6.45,2016-06-27T20:06:38.001Z,null,Bologna,null,3272,N,Invalid payment method,
3273,47,Jaylynn Fishman,207,Speaker,Tech Supplies,card,89,25.99,2017-12-24T12:50:16.001Z,Italy,null,www.fakewebsite.com,3273,N,null,
3274,89,Emma Gomez,110,Ice cube trays,Home Supplies,null,47,2.44,2015-04-08T06:58:47.001Z,Spain,Córdoba,null,3274,N,Transaction limit exceeded,
3275,12,Inma Killam,205,Printer,Tech Supplies,Wallet,90,74.0,2018-10-22T12:06:51.001Z,United States,San Francisco,www.whatever.com,3275,N,null,
3276,90,Christopher Lyons,206,Monitor,Tech Supplies,Internet Banking,85,249.0,2017-09-06T15:20:42.001Z,Spain,Córdoba,www.boguswebsite.com,3276,N,System failure,
3277,89,Emma Gomez,107,Measuring cup,Home Supplies,Internet Banking,67,1.88,2019-04-11T00:50:34.001Z,Spain,Córdoba,www.fakename.com,3277,Y,N/A,
3278,56,Brett Robinson,111,Mixing bowl,Home Supplies,UPI,30,6.45,2020-09-05T03:58:08.001Z,Italy,Bologna,www.whatever.com,3278,N,Invalid payment method,
3279,43,null,110,Ice cube trays,Home Supplies,null,46,2.44,2013-01-13T18:43:27.001Z,Paraguay,Asunción,www.dontlikeyou.com,null,N,null,
3280,33,null,110,Ice cube trays,Home Supplies,Internet Banking,88,2.44,2018-05-12T13:32:52.001Z,Paraguay,Asunción,www.boguswebsite.com,3280,N,Transaction limit exceeded,
3281,32,Lorna Wolf,-1,Dinner plates,Home Supplies,UPI,39,0.88,2012-01-27T00:24:18.001Z,Paraguay,Asunción,null,3281,Y,null,
3282,40,Jesenia Denzil,-1,Speaker,Tech Supplies,Internet Banking,30,25.99,2010-06-05T01:29:17.001Z,Paraguay,Asunción,www.boguswebsite.com,3282,N,Unknown,
3283,4,Berry Burgess,207,Speaker,Tech Supplies,null,47,25.99,2022-05-21T02:40:34.001Z,United States,San Francisco,www.fakename.com,3283,N,Transaction limit exceeded,
3284,9,Tatiana Plaskett,-1,Ladder,Home Supplies,UPI,26,59.98,null,United States,San Francisco,www.boguswebsite.com,3284,Y,N/A,
3285,92,null,206,Monitor,Tech Supplies,Wallet,8,249.0,2018-08-18T09:12:55.001Z,Kuwait,Kuwait City,www.dontlikeyou.com,3285,Y,N/A,
3286,-1,Breana King,205,Printer,Tech Supplies,Wallet,78,74.0,2013-04-16T04:26:04.001Z,Paraguay,Asunción,www.fakename.com,3286,N,Invalid billing address,
3287,64,Cornelius Bass,102,Mop,Home Supplies,UPI,68,12.0,null,Ecuador,Quito,www.fakewebsite.com,3287,Y,N/A,
3288,43,Finley Dick,204,Charger,Tech Supplies,Wallet,31,10.99,2014-06-07T23:14:18.001Z,Paraguay,Asunción,www.boguswebsite.com,3288,N,Transaction limit exceeded,
3289,70,Fannie Castillo,204,null,Tech Supplies,Wallet,80,10.99,2014-10-28T22:44:54.001Z,null,Quito,www.boguswebsite.com,3289,N,Invalid payment method,
3290,-1,Breana King,204,Charger,Tech Supplies,UPI,32,10.99,2015-10-05T18:58:25.001Z,Paraguay,Asunción,null,3290,N,Unknown,
3291,55,Stephanie Burton,206,Monitor,Tech Supplies,null,7,249.0,2021-05-13T07:45:31.001Z,Italy,Bologna,www.boguswebsite.com,null,Y,N/A,
3292,1,Ricky Begbie,207,Speaker,Tech Supplies,card,16,25.99,2010-05-01T12:40:52.001Z,United States,San Francisco,www.whatever.com,3292,N,Transaction limit exceeded,
3293,73,Albert Campbell,106,null,Home Supplies,Wallet,26,4.84,2012-09-26T21:49:00.001Z,Ecuador,Quito,www.whatever.com,3293,Y,N/A,
3294,65,Lynette Norman,109,Dinner plates,Home Supplies,card,35,0.88,null,null,null,www.fakename.com,3294,Y,N/A,
3295,28,Guiying Ortiz,203,Mouse,Tech Supplies,Internet Banking,77,5.99,2018-10-11T03:40:22.001Z,Canada,null,www.fakename.com,3295,N,Unknown,
3296,45,Xiadani Fishman,206,Monitor,Tech Supplies,Internet Banking,38,249.0,2016-12-20T08:04:37.001Z,Paraguay,Asunción,www.boguswebsite.com,3296,N,null,
3297,44,Cathy Gilbert,208,Computer case,Tech Supplies,card,85,58.27,null,Paraguay,Asunción,www.fakename.com,3297,N,Unknown,
3298,15,Cate Hsu,205,Printer,Tech Supplies,card,28,74.0,2014-03-24T00:42:32.001Z,United States,San Francisco,www.fakewebsite.com,3298,null,N/A,
3299,26,Lihuén Atkinson,203,Mouse,Tech Supplies,card,38,5.99,2019-03-02T00:05:08.001Z,Canada,null,null,3299,Y,N/A,
3300,77,null,-1,Charger,Tech Supplies,card,26,10.99,null,Spain,Córdoba,www.fakewebsite.com,3300,Y,N/A,
3301,13,null,102,Mop,Home Supplies,Internet Banking,14,12.0,2020-09-28T18:01:51.001Z,United States,null,www.boguswebsite.com,3301,N,Unknown,
3302,36,Breana King,208,Computer case,Tech Supplies,Internet Banking,17,58.27,2018-04-30T11:16:54.001Z,Paraguay,Asunción,null,3302,Y,N/A,
3303,62,Dianna Cross,109,Dinner plates,Home Supplies,Wallet,1,0.88,2016-03-17T17:44:21.001Z,Ecuador,null,null,3303,N,System failure,
3304,28,Guiying Ortiz,108,Cutting board,Home Supplies,UPI,52,17.99,2016-07-09T06:41:08.001Z,Canada,Vancouver,null,null,N,Transaction limit exceeded,
3305,96,Cecelia Rowe,109,Dinner plates,Home Supplies,card,71,0.88,2017-03-14T08:32:40.001Z,uwait,Kuwait City,www.whatever.com,3305,N,null,
3306,-1,null,208,Computer case,Tech Supplies,Internet Banking,50,58.27,2012-05-14T02:59:23.001Z,Canada,Vancouver,www.fakewebsite.com,3306,Y,null,
3307,-1,Elaine Barnett,-1,Mouse,Tech Supplies,UPI,46,5.99,2012-03-25T17:10:07.001Z,Ecuador,null,null,3307,N,Invalid billing address,
3308,53,Juana Curry,107,null,Home Supplies,Internet Banking,4,1.88,2021-07-19T13:51:34.001Z,Italy,Bologna,null,3308,Y,N/A,
3309,32,Lorna Wolf,-1,Charger,Tech Supplies,UPI,89,10.99,2012-10-23T23:20:27.001Z,Paraguay,null,www.fakewebsite.com,3309,N,Transaction limit exceeded,
3310,99,Erin Dean,107,Measuring cup,Home Supplies,Wallet,9,1.88,2015-10-31T08:56:14.001Z,Kuwait,Kuwait City,www.fakewebsite.com,null,Y,N/A,
3311,5,null,202,Keyboard,Tech Supplies,card,3,19.89,null,United States,San Francisco,www.dontlikeyou.com,3311,N,Invalid billing address,
3312,45,Xiadani Fishman,-1,Computer case,Tech Supplies,null,35,58.27,2021-08-14T11:59:28.001Z,Paraguay,Asunción,www.dontlikeyou.com,3312,Y,N/A,
3313,16,null,111,Mixing bowl,Home Supplies,Wallet,33,6.45,2021-10-08T20:05:22.001Z,Canada,Vancouver,www.boguswebsite.com,3313,null,Unknown,
3314,36,Breana King,201,Laptop,Tech Supplies,Wallet,36,599.99,2014-08-08T14:57:47.001Z,Paraguay,null,www.fakename.com,3314,null,System failure,
3315,90,Christopher Lyons,109,Dinner plates,Home Supplies,UPI,33,0.88,2020-10-08T23:57:38.001Z,Spain,Córdoba,www.fakename.com,3315,Y,N/A,
3316,-1,José Ángel Plaskett,111,Mixing bowl,Home Supplies,Wallet,6,6.45,2016-04-07T03:14:36.001Z,Canada,Vancouver,www.fakename.com,3316,N,Invalid billing address,
3317,69,Fredrick Kelly,108,Cutting board,Home Supplies,Internet Banking,89,17.99,2012-05-20T22:11:35.001Z,null,Quito,www.fakename.com,3317,Y,N/A,
3318,39,Gillespie Hogarth,102,Mop,Home Supplies,Wallet,75,12.0,2022-02-08T09:38:43.001Z,Paraguay,Asunción,www.dontlikeyou.com,3318,Y,N/A,
3319,91,Dallas Oliver,109,null,Home Supplies,Wallet,24,0.88,null,Kuwait,Kuwait City,www.whatever.com,3319,N,null,
3320,98,Sean Boone,201,Laptop,Tech Supplies,Wallet,89,599.99,2021-10-19T04:31:46.001Z,Kuwait,Kuwait City,www.fakewebsite.com,3320,Y,N/A,
3321,80,Angelica Rose,201,Laptop,Tech Supplies,null,26,599.99,2013-09-10T19:18:01.001Z,Spain,Córdoba,www.fakename.com,3321,null,N/A,
3322,66,Elaine Barnett,205,Printer,Tech Supplies,Wallet,76,74.0,2017-08-19T09:20:05.001Z,Ecuador,Quito,www.fakewebsite.com,3322,N,Invalid billing address,
3323,36,Breana King,205,Printer,Tech Supplies,UPI,83,74.0,2013-04-03T13:18:03.001Z,Paraguay,Asunción,www.dontlikeyou.com,3323,Y,N/A,
3324,-1,null,205,Printer,Tech Supplies,Internet Banking,87,74.0,null,Spain,Córdoba,www.whatever.com,3324,N,null,
3325,50,Kyler Arreola,202,Keyboard,Tech Supplies,Internet Banking,83,19.89,2012-09-01T16:38:44.001Z,null,Bologna,www.fakename.com,3325,N,Unknown,
3326,11,Pete Del Río,104,Ladder,Home Supplies,card,76,59.98,null,United States,San Francisco,www.whatever.com,3326,N,null,
3327,8,Petrona Laird,205,null,Tech Supplies,UPI,65,74.0,2018-08-17T19:15:30.001Z,United States,San Francisco,www.whatever.com,3327,Y,null,
3328,91,Dallas Oliver,111,Mixing bowl,Home Supplies,Internet Banking,87,6.45,2019-09-30T00:08:30.001Z,Kuwait,null,www.fakename.com,3328,Y,N/A,
3329,58,Gordon Patrick,203,Mouse,Tech Supplies,null,56,5.99,2020-12-19T19:35:55.001Z,Italy,null,null,null,N,Invalid payment method,
3330,89,Emma Gomez,109,Dinner plates,Home Supplies,Internet Banking,53,0.88,2020-10-21T13:43:38.001Z,Spain,Córdoba,null,3330,N,Transaction limit exceeded,
3331,51,Mattie Jacobs,201,Laptop,Tech Supplies,Wallet,4,599.99,2010-11-03T20:53:30.001Z,Italy,Bologna,null,null,Y,N/A,
3332,42,null,203,Mouse,Tech Supplies,UPI,18,5.99,2020-01-30T17:28:52.001Z,Paraguay,Asunción,www.boguswebsite.com,3332,N,Unknown,
3333,-1,Bram Murgatroyd,103,Box cutter,Home Supplies,card,24,1.97,2017-03-13T06:49:16.001Z,Canada,Vancouver,www.whatever.com,3333,Y,N/A,
3334,3,Laraine Newell,206,Monitor,Tech Supplies,Wallet,18,249.0,2010-06-13T22:02:27.001Z,United States,null,www.whatever.com,null,Y,null,
3335,68,Danny Palmer,103,Box cutter,Home Supplies,Wallet,49,1.97,2018-03-08T09:57:49.001Z,Ecuador,Quito,www.boguswebsite.com,3335,null,null,
3336,10,Stefani Feng,204,Charger,Tech Supplies,UPI,39,10.99,2013-02-21T05:29:59.001Z,United States,null,www.fakename.com,null,Y,N/A,
3337,53,Juana Curry,202,Keyboard,Tech Supplies,Wallet,46,19.89,2017-03-08T04:14:15.001Z,Italy,Bologna,www.fakename.com,3337,Y,N/A,
3338,40,null,206,Monitor,Tech Supplies,null,24,249.0,2019-07-14T02:54:03.001Z,Paraguay,Asunción,www.fakename.com,3338,N,Transaction limit exceeded,
3339,83,Angie Barnes,110,null,Home Supplies,Internet Banking,44,2.44,2021-12-01T16:36:42.001Z,Spain,Córdoba,null,3339,Y,N/A,
3340,82,Rose Strickland,102,Mop,Home Supplies,card,10,12.0,2014-06-29T01:50:53.001Z,Spain,Córdoba,www.fakename.com,3340,Y,N/A,
3341,28,Guiying Ortiz,106,null,Home Supplies,null,36,4.84,2022-02-09T15:37:54.001Z,Canada,Vancouver,www.boguswebsite.com,3341,N,Unknown,
3342,63,Cathy Benson,103,Box cutter,Home Supplies,Internet Banking,28,1.97,2013-02-10T16:15:46.001Z,null,null,www.dontlikeyou.com,3342,N,Unknown,
3343,50,Kyler Arreola,109,Dinner plates,Home Supplies,Wallet,11,0.88,null,Italy,null,www.fakewebsite.com,3343,Y,N/A,
3344,74,Alison Hanson,202,Keyboard,Tech Supplies,Wallet,23,19.89,2012-07-09T03:33:03.001Z,null,null,null,null,Y,N/A,
3345,50,Kyler Arreola,-1,Charger,Tech Supplies,null,65,10.99,2017-05-11T13:35:19.001Z,Italy,Bologna,www.fakewebsite.com,3345,null,N/A,
3346,93,Shaun Wade,205,null,Tech Supplies,Wallet,28,74.0,2016-12-01T23:17:59.001Z,Kuwait,Kuwait City,www.fakename.com,null,null,N/A,
3347,50,Kyler Arreola,201,Laptop,Tech Supplies,Wallet,6,599.99,null,Italy,Bologna,www.whatever.com,3347,null,N/A,
3348,11,Pete Del Río,110,Ice cube trays,Home Supplies,Wallet,30,2.44,2011-12-02T17:49:47.001Z,United States,San Francisco,www.whatever.com,3348,null,Unknown,
3349,68,Danny Palmer,107,null,Home Supplies,null,41,1.88,2014-05-09T22:49:13.001Z,null,Quito,www.boguswebsite.com,null,Y,N/A,
3350,35,null,-1,Keyboard,Tech Supplies,Internet Banking,82,19.89,2017-11-14T07:24:26.001Z,Paraguay,Asunción,www.dontlikeyou.com,3350,Y,N/A,
3351,35,Poncio Gladwyn,103,Box cutter,Home Supplies,Internet Banking,41,1.97,2012-09-06T22:53:36.001Z,Paraguay,Asunción,null,3351,Y,N/A,
3352,12,Inma Killam,106,Screws,Home Supplies,Internet Banking,32,4.84,2018-10-23T01:43:26.001Z,null,San Francisco,www.dontlikeyou.com,3352,N,Unknown,
