2847,-1,Cary Mason,Wallet,-50453106-02-23T01:31:52.221Z,null,Quito,www.fakename.com,2847,N,Invalid billing address,
2848,-1,Angelica Rose,Internet Banking,+254362027-11-30T02:46:40.369Z,Spain,Córdoba,www.fakename.com,2848,Y,N/A,
2849,27,Shanelle Bolívar,Internet Banking,+94096969-02-05T15:52:48.570Z,Canada,Vancouver,null,null,Y,N/A,
2850,16,null,card,+56411020-12-18T00:10:36.715Z,Canada,Vancouver,null,2850,N,System failure,
2851,92,Jeannie Elliott,UPI,+28272071-05-21T20:59:32.349Z,Kuwait,Kuwait City,www.dontlikeyou.com,2851,Y,N/A,
2852,74,Alison Hanson,null,+271492309-02-25T12:33:16.180Z,Ecuador,null,www.dontlikeyou.com,2852,N,Invalid payment method,
2853,-1,Heraclio Mathers,Wallet,-120802594-03-14T02:18:48.419Z,null,null,www.whatever.com,2853,Y,N/A,
2854,44,Cathy Gilbert,UPI,+2974492-06-03T01:51:19.864Z,Paraguay,Asunción,null,2854,Y,null,
2855,-1,Mattie Jacobs,Wallet,+10996498-06-04T17:59:17.231Z,Italy,Bologna,www.dontlikeyou.com,2855,Y,N/A,
2856,44,Cathy Gilbert,Internet Banking,+160219064-06-01T21:56:56.740Z,Paraguay,Asunción,www.boguswebsite.com,2856,Y,N/A,
2857,-1,Christopher Lyons,card,-248106340-01-15T16:28:22.589Z,Spain,Córdoba,www.fakename.com,2857,Y,null,
2858,19,Sindy Gardener,null,+132812760-12-21T11:28:50.873Z,Canada,Vancouver,www.dontlikeyou.com,2858,Y,N/A,
2859,58,Gordon Patrick,Wallet,-272203020-12-09T18:10:04.950Z,Italy,Bologna,www.boguswebsite.com,2859,N,Unknown,
2860,59,Cory Mcdonald,card,null,null,Bologna,www.whatever.com,2860,Y,N/A,
2861,20,null,UPI,-276273565-05-05T16:47:21.734Z,Canada,Vancouver,www.fakename.com,2861,N,null,
2862,70,Fannie Castillo,card,null,Ecuador,Quito,www.boguswebsite.com,2862,Y,N/A,
2863,-1,Cathy Benson,card,+204350807-07-06T13:45:54.776Z,null,Quito,www.dontlikeyou.com,2863,Y,N/A,
2864,31,Demi MacInnes,UPI,-285067076-05-09T21:31:36.142Z,Paraguay,Asunción,www.fakename.com,2864,null,N/A,
2865,50,Kyler Arreola,Internet Banking,-183110660-03-18T18:59:26.278Z,Italy,Bologna,www.whatever.com,2865,null,Transaction limit exceeded,
2866,63,null,null,+182706104-05-20T13:40:15.206Z,null,Quito,www.boguswebsite.com,2866,Y,N/A,
2867,78,Ruby Simpson,null,-148274277-01-13T13:58:10.808Z,null,Córdoba,www.fakename.com,2867,N,Invalid billing address,
2868,43,Finley Dick,card,+271246732-10-15T13:11:35.065Z,Paraguay,Asunción,www.fakename.com,2868,Y,N/A,
2869,86,Enrique Henry,Internet Banking,+218800024-11-16T05:04:02.978Z,Spain,Córdoba,www.dontlikeyou.com,2869,N,Transaction limit exceeded,
2870,28,Guiying Ortiz,UPI,+94851386-01-18T07:44:16.280Z,Canada,null,www.boguswebsite.com,2870,null,Unknown,
2871,46,Janine Doctor,null,+168283913-10-13T17:08:26.283Z,Italy,null,www.dontlikeyou.com,2871,Y,N/A,
2872,-1,Stefani Feng,card,-176383111-04-05T06:11:00.987Z,United States,San Francisco,www.whatever.com,null,null,System failure,
2873,62,Dianna Cross,card,+190466782-12-26T00:32:50.169Z,Ecuador,Quito,www.whatever.com,2873,Y,N/A,
2874,10,Stefani Feng,Internet Banking,-272004206-02-26T19:47:43.361Z,United States,San Francisco,www.whatever.com,null,N,Transaction limit exceeded,
2875,-1,Azahar McGill,card,-212910041-05-21T15:40:44.859Z,United States,San Francisco,www.dontlikeyou.com,2875,N,Invalid billing address,
2876,83,Angie Barnes,UPI,-156449724-09-26T06:59:29.802Z,Spain,Córdoba,null,2876,N,Unknown,
2877,79,null,Internet Banking,+103203222-06-21T11:38:22.421Z,Spain,Córdoba,www.boguswebsite.com,2877,Y,N/A,
2878,82,null,UPI,+223901005-08-17T17:59:35.428Z,Spain,Córdoba,www.fakewebsite.com,2878,N,null,
2879,-1,Azahar McGill,Internet Banking,null,United States,San Francisco,www.whatever.com,null,null,N/A,
2880,84,Dawn Tate,UPI,null,Spain,Córdoba,www.boguswebsite.com,2880,N,null,
2881,60,Bobby Montgomery,UPI,+86596707-01-12T03:11:10.511Z,Italy,Bologna,www.boguswebsite.com,2881,N,System failure,
2882,14,Heraclio Mathers,null,null,United States,San Francisco,www.fakename.com,2882,N,Unknown,
2883,57,Alfredo Ramos,Internet Banking,null,Italy,Bologna,www.boguswebsite.com,2883,N,Unknown,
2884,23,Amalia Shelby,Wallet,+42647803-12-28T21:53:34.933Z,Canada,Vancouver,www.boguswebsite.com,2884,Y,N/A,
2885,95,null,Internet Banking,null,Kuwait,Kuwait City,www.dontlikeyou.com,null,N,null,
2886,64,Cornelius Bass,card,+5021733-02-16T06:28:48.836Z,Ecuador,Quito,www.fakewebsite.com,null,N,null,
2887,59,Cory Mcdonald,card,-198149015-07-27T19:04:13.579Z,Italy,Bologna,www.fakename.com,2887,Y,N/A,
2888,6,Rolland Seymour,UPI,+86930674-02-16T15:43:38.688Z,United States,San Francisco,www.boguswebsite.com,2888,Y,N/A,
2889,18,Saray Zhou,Internet Banking,+53151818-04-10T06:26:40.660Z,Canada,Vancouver,www.fakewebsite.com,2889,N,System failure,
2890,48,Clarity Snelling,UPI,+95983127-04-30T22:41:37.900Z,Italy,Bologna,www.boguswebsite.com,2890,N,Invalid payment method,
2891,32,Lorna Wolf,Wallet,null,Paraguay,Asunción,null,2891,null,Transaction limit exceeded,
2892,77,Lucille Hansen,UPI,-215953777-05-02T07:41:45.050Z,Spain,Córdoba,www.fakename.com,null,N,Invalid payment method,
2893,43,Finley Dick,Internet Banking,+100488071-11-29T03:31:17.642Z,Paraguay,Asunción,www.fakename.com,2893,Y,N/A,
2894,86,Enrique Henry,UPI,+26732526-11-23T22:28:44.377Z,null,Córdoba,null,2894,Y,null,
2895,98,Sean Boone,null,-101463560-03-23T08:17:30.747Z,Kuwait,null,null,2895,Y,N/A,
2896,42,Laurena Crewe,Wallet,-114869657-05-20T08:36:30.204Z,Paraguay,Asunción,www.dontlikeyou.com,2896,null,Transaction limit exceeded,
2897,27,Shanelle Bolívar,card,null,Canada,Vancouver,www.fakewebsite.com,2897,Y,N/A,
2898,53,null,card,+21788378-05-14T10:38:56.678Z,Italy,Bologna,www.dontlikeyou.com,null,Y,N/A,
2899,63,Cathy Benson,Internet Banking,+141632240-05-11T16:43:27.322Z,Ecuador,null,null,2899,null,N/A,
2900,-1,Fredrick Garrod,null,-286252110-10-13T00:16:31.178Z,Paraguay,null,www.fakewebsite.com,2900,null,System failure,
2901,16,José Ángel Plaskett,Wallet,+122707091-01-03T03:08:03.021Z,Canada,Vancouver,www.fakewebsite.com,null,null,N/A,
2902,84,Dawn Tate,Internet Banking,+83895955-10-21T06:08:47.249Z,Spain,Córdoba,www.whatever.com,2902,null,N/A,
2903,30,Libby Horne,Internet Banking,-195636607-08-17T17:19:31.825Z,Canada,Vancouver,www.dontlikeyou.com,2903,Y,N/A,
2904,57,Alfredo Ramos,Wallet,+39776505-07-11T20:37:42.846Z,null,Bologna,null,2904,N,System failure,
2905,2,Azahar McGill,null,-218601567-07-16T09:57:11.127Z,United States,San Francisco,www.whatever.com,2905,null,N/A,
2906,67,Kimberly Harper,Internet Banking,+29322650-03-07T03:20:52.652Z,Ecuador,Quito,www.fakewebsite.com,null,null,Invalid payment method,
2907,40,Jesenia Denzil,UPI,+247301010-02-11T16:45:03.983Z,Paraguay,Asunción,www.whatever.com,2907,N,Invalid billing address,
2908,22,Georgie Gao,Internet Banking,+273842313-04-25T11:55:08.146Z,Canada,null,www.whatever.com,2908,Y,N/A,
2909,74,Alison Hanson,null,-265950648-03-14T09:44:04.380Z,null,null,www.dontlikeyou.com,2909,N,null,
2910,25,Jorie Stevens,Wallet,-81975467-04-01T09:44:27.469Z,Canada,null,www.dontlikeyou.com,2910,Y,N/A,
2911,-1,Poncio Gladwyn,Internet Banking,-84244812-07-26T22:52:45.571Z,Paraguay,null,www.fakename.com,2911,N,Unknown,
2912,47,Jaylynn Fishman,Internet Banking,null,Italy,Bologna,www.fakewebsite.com,2912,Y,N/A,
2913,66,null,card,-236551917-06-24T16:22:50.091Z,Ecuador,Quito,www.boguswebsite.com,2913,N,null,
2914,34,Bertie Zavala,card,+32842324-12-09T15:32:23.048Z,Paraguay,Asunción,null,2914,null,N/A,
2915,84,Dawn Tate,null,+147697958-11-29T11:25:05.207Z,Spain,Córdoba,www.boguswebsite.com,null,Y,N/A,
2916,40,Jesenia Denzil,Internet Banking,-106396142-12-13T18:58:41.206Z,null,null,www.fakewebsite.com,2916,N,System failure,
2917,61,Cary Mason,Internet Banking,null,Ecuador,Quito,null,2917,Y,null,
2918,90,Christopher Lyons,null,+132606980-04-24T21:30:02.575Z,Spain,Córdoba,www.boguswebsite.com,2918,Y,N/A,
2919,78,Ruby Simpson,Wallet,-114492280-05-06T06:24:24.429Z,Spain,Córdoba,www.fakewebsite.com,null,N,Invalid payment method,
2920,57,null,Internet Banking,-49936717-03-13T15:52:13.451Z,null,Bologna,null,2920,N,null,
2921,37,David Cortez,null,+262185366-11-15T03:04:10.370Z,Paraguay,Asunción,www.whatever.com,2921,Y,N/A,
2922,5,null,UPI,+202890210-04-19T14:39:29.200Z,United States,San Francisco,null,2922,N,Transaction limit exceeded,
2923,46,Janine Doctor,card,-269778750-06-14T17:03:57.771Z,Italy,Bologna,www.boguswebsite.com,2923,Y,N/A,
2924,3,null,Wallet,+214328966-05-27T17:29:22.697Z,null,San Francisco,www.fakewebsite.com,2924,Y,N/A,
2925,54,Guadalupe Thomas,UPI,-100475211-07-19T12:43:40.529Z,Italy,Bologna,www.boguswebsite.com,2925,N,null,
2926,77,null,card,+161104159-01-04T06:11:42.769Z,Spain,null,www.boguswebsite.com,2926,N,System failure,
2927,-1,Miranda Gray,Wallet,-89596962-08-24T20:15:17.765Z,Kuwait,null,www.fakename.com,2927,null,N/A,
2928,38,Fredrick Garrod,card,-131418968-02-03T13:16:59.785Z,null,null,www.dontlikeyou.com,2928,N,Transaction limit exceeded,
2929,33,Bart Kwok,UPI,+10362875-05-27T20:47:29.281Z,Paraguay,Asunción,www.whatever.com,2929,null,null,
2930,36,Breana King,UPI,-139230839-08-07T02:55:07.758Z,null,Asunción,null,2930,Y,N/A,
2931,51,Mattie Jacobs,Wallet,null,Italy,null,www.dontlikeyou.com,2931,Y,null,
2932,64,Cornelius Bass,card,+47228970-09-16T17:59:53.490Z,null,Quito,www.fakewebsite.com,2932,Y,N/A,
2933,35,Poncio Gladwyn,card,-214341255-05-05T20:37:31.169Z,Paraguay,null,www.dontlikeyou.com,2933,null,N/A,
2934,-1,null,card,+176086337-06-04T16:44:56.443Z,Ecuador,Quito,www.fakewebsite.com,2934,N,Invalid payment method,
2935,98,Sean Boone,Internet Banking,+261924853-10-28T10:55:23.319Z,null,null,www.fakewebsite.com,2935,N,System failure,
2936,15,null,Wallet,+66664485-05-07T22:05:45.803Z,United States,San Francisco,null,2936,null,Transaction limit exceeded,
2937,45,Xiadani Fishman,UPI,+171251224-03-16T13:06:53.812Z,Paraguay,Asunción,www.fakename.com,2937,Y,N/A,
2938,50,Kyler Arreola,Wallet,null,Italy,Bologna,www.fakewebsite.com,2938,N,Invalid billing address,
2939,59,null,card,-114214103-09-30T10:26:14.414Z,Italy,null,www.whatever.com,2939,N,Invalid payment method,
2940,62,Dianna Cross,card,null,Ecuador,Quito,www.dontlikeyou.com,2940,null,System failure,
2941,60,Bobby Montgomery,UPI,null,Italy,Bologna,www.fakename.com,2941,N,System failure,
2942,39,Gillespie Hogarth,null,-265827196-02-11T07:13:24.635Z,Paraguay,Asunción,www.fakewebsite.com,2942,N,Unknown,
2943,91,Dallas Oliver,Internet Banking,-34175691-12-20T08:54:32.968Z,null,Kuwait City,www.fakename.com,2943,Y,N/A,
2944,-1,Cathy Benson,null,-268004812-09-26T00:36:26.339Z,Ecuador,null,www.dontlikeyou.com,2944,Y,N/A,
2945,10,Stefani Feng,Wallet,null,United States,San Francisco,www.fakename.com,null,Y,null,
2946,98,Sean Boone,Internet Banking,+61680613-08-07T20:32:48.373Z,null,Kuwait City,www.whatever.com,2946,N,Invalid billing address,
2947,57,Alfredo Ramos,Internet Banking,+89468244-01-09T10:37:47.543Z,Italy,Bologna,null,2947,Y,N/A,
2948,88,Lionel Little,null,null,null,Córdoba,www.whatever.com,null,N,Unknown,
2949,15,Cate Hsu,Wallet,-178287716-11-28T20:31:20.229Z,null,San Francisco,www.fakewebsite.com,2949,N,System failure,
2950,-1,Breana King,Internet Banking,-94582953-12-18T17:59:59.921Z,Paraguay,null,www.fakename.com,null,N,Transaction limit exceeded,
2951,-1,Kelly Hampton,UPI,-227823071-08-05T03:31:19.764Z,Kuwait,Kuwait City,www.fakename.com,2951,N,Transaction limit exceeded,
2952,9,Tatiana Plaskett,null,-82958627-02-20T18:25:15.392Z,United States,San Francisco,null,2952,Y,N/A,
2953,92,Jeannie Elliott,UPI,-199217855-02-08T19:40:28.947Z,Kuwait,null,www.boguswebsite.com,2953,N,null,
2954,57,Alfredo Ramos,card,-75775573-09-09T20:00:56.456Z,null,Bologna,www.dontlikeyou.com,2954,N,Transaction limit exceeded,
2955,33,Bart Kwok,Internet Banking,-45502552-02-10T21:55:31.847Z,Paraguay,Asunción,www.fakewebsite.com,2955,N,Transaction limit exceeded,
2956,67,Kimberly Harper,UPI,-72063525-07-08T01:17:01.272Z,Ecuador,Quito,www.dontlikeyou.com,2956,Y,null,
2957,12,Inma Killam,Wallet,+129153434-02-02T11:08:54.248Z,United States,null,www.whatever.com,2957,N,Unknown,
2958,67,Kimberly Harper,Wallet,-180502824-11-07T18:38:10.273Z,Ecuador,null,www.fakename.com,2958,N,null,
2959,96,Cecelia Rowe,null,+183033042-03-10T15:41:47.945Z,uwait,null,www.dontlikeyou.com,null,Y,N/A,
2960,50,Kyler Arreola,Wallet,-128747828-12-29T07:00:15.475Z,Italy,Bologna,www.boguswebsite.com,2960,null,N/A,
2961,-1,Libby Horne,UPI,-84543696-08-27T11:56:28.173Z,Canada,Vancouver,null,2961,null,N/A,
2962,32,Lorna Wolf,Internet Banking,-138794691-03-08T16:36:12.393Z,Paraguay,Asunción,www.dontlikeyou.com,2962,null,Transaction limit exceeded,
2963,22,null,card,+124722457-11-14T01:58:43.698Z,Canada,Vancouver,www.dontlikeyou.com,2963,Y,N/A,
2964,41,Coty Irving,null,+204999084-12-04T03:58:43.885Z,Paraguay,Asunción,www.fakename.com,2964,Y,null,
2965,-1,Shanelle Bolívar,Wallet,-287531769-05-14T10:45:19.404Z,Canada,null,www.dontlikeyou.com,2965,Y,N/A,
2966,47,Jaylynn Fishman,UPI,null,Italy,Bologna,www.dontlikeyou.com,null,null,N/A,
2967,34,Bertie Zavala,card,-159420697-07-09T08:00:27.219Z,Paraguay,Asunción,null,2967,null,Transaction limit exceeded,
2968,36,Breana King,card,+104231748-12-27T15:03:22.548Z,Paraguay,Asunción,www.dontlikeyou.com,2968,Y,null,
2969,79,Eduardo Evans,UPI,+102806909-06-05T09:46:01.324Z,Spain,Córdoba,www.dontlikeyou.com,2969,N,Unknown,
2970,91,Dallas Oliver,card,+9418935-07-13T02:00:12.180Z,Kuwait,null,www.whatever.com,2970,N,null,
2971,56,Brett Robinson,UPI,+113539581-11-26T22:57:42.262Z,Italy,Bologna,www.fakewebsite.com,2971,Y,N/A,
2972,76,Jeremy Mcguire,Wallet,-267946994-09-16T12:42:55.341Z,Spain,Córdoba,www.boguswebsite.com,2972,Y,N/A,
2973,65,Lynette Norman,Wallet,-46033510-01-11T03:52:49.970Z,Ecuador,Quito,www.dontlikeyou.com,2973,N,Invalid payment method,
2974,-1,Shanelle Bolívar,Internet Banking,+183769152-06-06T19:27:56.822Z,null,Vancouver,www.fakewebsite.com,2974,Y,N/A,
2975,34,Bertie Zavala,Wallet,+233596457-05-07T09:59:17.525Z,Paraguay,Asunción,www.whatever.com,2975,Y,N/A,
2976,-1,Lihuén Atkinson,Wallet,-256670893-11-20T10:00:03.851Z,Canada,Vancouver,www.fakewebsite.com,2976,N,null,
2977,48,null,Wallet,null,null,Bologna,www.whatever.com,2977,N,Invalid billing address,
2978,55,Stephanie Burton,Wallet,-43881676-04-12T05:11:02.362Z,Italy,Bologna,www.boguswebsite.com,2978,Y,N/A,
2979,1,Ricky Begbie,null,+1152507-08-20T18:25:22.939Z,null,San Francisco,www.fakewebsite.com,2979,N,Transaction limit exceeded,
2980,63,null,card,+108041505-12-11T01:20:29.733Z,Ecuador,Quito,www.boguswebsite.com,2980,N,System failure,
2981,55,Stephanie Burton,Internet Banking,-269564117-12-18T11:05:16.782Z,Italy,Bologna,www.boguswebsite.com,2981,null,null,
2982,-1,null,Internet Banking,-59134270-05-23T10:36:10.460Z,Canada,Vancouver,www.fakename.com,2982,Y,N/A,
2983,26,Lihuén Atkinson,Internet Banking,+86101870-06-14T04:57:49.268Z,Canada,Vancouver,www.boguswebsite.com,2983,Y,N/A,
2984,-1,Janine Doctor,Wallet,+160628795-12-19T18:41:23.894Z,Italy,null,www.boguswebsite.com,2984,Y,N/A,
2985,94,Miranda Gray,UPI,-245283311-06-07T19:38:43.587Z,Kuwait,Kuwait City,www.boguswebsite.com,2985,Y,N/A,
2986,90,Christopher Lyons,Internet Banking,null,Spain,Córdoba,www.boguswebsite.com,2986,Y,N/A,
2987,5,Macey Bronson,Internet Banking,null,United States,San Francisco,www.fakewebsite.com,2987,N,System failure,
2988,63,Cathy Benson,Internet Banking,-166817231-12-23T08:03:56.885Z,Ecuador,Quito,www.fakewebsite.com,2988,Y,N/A,
2989,25,Jorie Stevens,Internet Banking,+9517641-06-30T01:26:32.198Z,Canada,null,www.whatever.com,2989,N,Invalid billing address,
2990,94,Miranda Gray,null,+125942945-04-22T13:34:58.559Z,Kuwait,Kuwait City,www.dontlikeyou.com,2990,Y,N/A,
2991,7,Goldie Balfour,UPI,-131819195-03-15T07:00:50.204Z,United States,null,www.boguswebsite.com,2991,Y,N/A,
2992,88,Lionel Little,Internet Banking,-82243553-03-21T09:23:38.649Z,Spain,Córdoba,null,2992,N,Transaction limit exceeded,
2993,74,Alison Hanson,Wallet,-280337280-06-10T20:39:16.213Z,Ecuador,Quito,www.whatever.com,2993,N,Transaction limit exceeded,
2994,8,Petrona Laird,UPI,+170066478-06-16T22:36:37.579Z,United States,San Francisco,www.fakename.com,2994,null,Unknown,
2995,71,null,UPI,+281314507-08-20T00:56:54.723Z,Ecuador,Quito,www.dontlikeyou.com,2995,Y,null,
2996,90,Christopher Lyons,Wallet,+120654382-07-22T16:44:57.329Z,Spain,Córdoba,www.boguswebsite.com,null,Y,null,
2997,71,Jorge Casey,Internet Banking,-176777420-11-11T08:20:35.908Z,null,null,www.dontlikeyou.com,2997,N,Unknown,
2998,91,Dallas Oliver,Internet Banking,-164460397-01-18T19:34:27.764Z,null,Kuwait City,null,2998,Y,N/A,
2999,69,Fredrick Kelly,null,-40121700-05-31T01:43:53.399Z,Ecuador,Quito,www.boguswebsite.com,null,Y,N/A,
3000,63,Cathy Benson,null,+263245785-03-01T03:41:54.539Z,Ecuador,Quito,www.boguswebsite.com,3000,N,Invalid payment method,
3001,85,Margaret Lewis,UPI,null,Spain,Córdoba,www.dontlikeyou.com,3001,Y,N/A,
3002,32,Lorna Wolf,Internet Banking,-55044897-07-30T10:06:44.540Z,Paraguay,Asunción,www.boguswebsite.com,3002,Y,N/A,
3003,30,Libby Horne,UPI,null,Canada,Vancouver,www.fakename.com,3003,N,System failure,
3004,-1,Kyler Arreola,Internet Banking,-140795849-05-16T15:23:59.511Z,Italy,Bologna,null,3004,null,Invalid payment method,
3005,93,Shaun Wade,Wallet,+188975554-01-07T04:03:23.489Z,Kuwait,Kuwait City,null,3005,null,null,
3006,31,Demi MacInnes,Wallet,-81356948-02-01T23:03:24.581Z,null,Asunción,www.dontlikeyou.com,3006,N,System failure,
3007,58,Gordon Patrick,null,-73120028-10-27T14:24:42.867Z,Italy,Bologna,www.fakename.com,3007,N,Invalid billing address,
3008,24,Blake Ingham,Internet Banking,+78827222-02-19T14:39:50.852Z,null,Vancouver,www.whatever.com,null,null,N/A,
3009,58,Gordon Patrick,UPI,-107473808-09-18T02:58:39.669Z,Italy,Bologna,www.fakewebsite.com,3009,null,N/A,
3010,38,Fredrick Garrod,card,+174554250-12-22T21:25:20.755Z,null,Asunción,www.boguswebsite.com,3010,N,null,
3011,42,Laurena Crewe,card,+224889819-09-27T09:44:13.092Z,Paraguay,Asunción,null,3011,Y,null,
3012,53,Juana Curry,null,-170610544-02-03T15:31:57.138Z,Italy,Bologna,www.boguswebsite.com,3012,Y,N/A,
3013,10,Stefani Feng,Wallet,-86203407-09-26T06:36:13.634Z,United States,San Francisco,www.whatever.com,3013,Y,N/A,
3014,34,Bertie Zavala,Wallet,+260338536-02-13T16:37:52.889Z,Paraguay,Asunción,www.dontlikeyou.com,null,null,null,
3015,97,Shannon Swanson,card,+13678707-10-06T15:32:26.338Z,Kuwait,Kuwait City,www.whatever.com,3015,Y,N/A,
3016,34,Bertie Zavala,Wallet,+201986071-10-26T03:58:32.504Z,Paraguay,Asunción,null,3016,Y,N/A,
3017,38,null,Wallet,null,Paraguay,Asunción,www.fakename.com,3017,null,Invalid payment method,
3018,44,Cathy Gilbert,Internet Banking,-196591831-08-10T18:48:30.149Z,Paraguay,null,www.fakename.com,3018,Y,N/A,
3019,88,Lionel Little,card,+283184662-05-10T01:27:53.065Z,null,Córdoba,www.fakename.com,3019,Y,N/A,
3020,16,José Ángel Plaskett,null,+10698376-12-10T22:23:10.272Z,Canada,Vancouver,www.dontlikeyou.com,3020,Y,N/A,
3021,37,David Cortez,Internet Banking,null,Paraguay,Asunción,www.boguswebsite.com,3021,N,Unknown,
3022,56,Brett Robinson,Wallet,null,Italy,Bologna,www.dontlikeyou.com,3022,Y,N/A,
3023,55,Stephanie Burton,Wallet,-192976411-03-12T04:19:43.290Z,Italy,Bologna,www.fakename.com,3023,N,null,
3024,72,Bradford Leonard,UPI,+109750316-02-12T15:59:08.135Z,null,Quito,null,3024,Y,N/A,
3025,88,Lionel Little,Internet Banking,+44090817-06-28T13:05:17.836Z,Spain,Córdoba,www.fakewebsite.com,3025,N,Transaction limit exceeded,
3026,63,Cathy Benson,UPI,+68440954-06-05T06:25:20.536Z,Ecuador,Quito,www.fakewebsite.com,3026,Y,N/A,
3027,-1,Kyler Arreola,Internet Banking,-12493743-06-14T14:57:09.436Z,Italy,Bologna,null,3027,Y,null,
3028,-1,Erin Dean,card,-161629856-05-03T06:21:36.146Z,Kuwait,Kuwait City,www.dontlikeyou.com,3028,N,Unknown,
3029,64,Cornelius Bass,null,null,Ecuador,Quito,www.whatever.com,3029,Y,null,
3030,-1,Lynette Norman,card,+101288144-02-07T20:38:44.125Z,Ecuador,Quito,www.fakewebsite.com,3030,N,Invalid billing address,
3031,75,Roger Boyd,Wallet,-5935256-05-31T13:47:47.272Z,Ecuador,Quito,www.boguswebsite.com,3031,N,null,
3032,88,Lionel Little,Wallet,+225232406-10-19T11:16:51.752Z,Spain,Córdoba,www.boguswebsite.com,3032,N,System failure,
3033,87,Stanley Goodman,card,+214379800-11-06T04:25:42.017Z,Spain,Córdoba,null,3033,N,Unknown,
3034,-1,Kelly Hampton,Internet Banking,+160169392-06-25T23:41:42.827Z,Kuwait,Kuwait City,www.fakename.com,3034,N,Transaction limit exceeded,
3035,12,Inma Killam,Wallet,-24593393-01-23T06:53:16.022Z,United States,San Francisco,www.dontlikeyou.com,3035,Y,N/A,
3036,92,Jeannie Elliott,null,+103181206-02-26T14:04:41.727Z,Kuwait,Kuwait City,www.boguswebsite.com,3036,Y,N/A,
3037,20,Bram Murgatroyd,card,+105715515-02-01T08:49:10.905Z,null,Vancouver,www.whatever.com,3037,Y,N/A,
3038,2,Azahar McGill,Wallet,-150005960-03-25T22:53:55.095Z,United States,San Francisco,www.fakename.com,null,Y,N/A,
3039,87,Stanley Goodman,null,+106651071-10-03T23:03:57.550Z,Spain,Córdoba,www.dontlikeyou.com,3039,N,System failure,
3040,-1,null,card,null,United States,San Francisco,null,null,Y,N/A,
3041,82,Rose Strickland,UPI,-250715148-05-11T08:35:51.416Z,Spain,Córdoba,www.whatever.com,null,N,Invalid payment method,
3042,73,Albert Campbell,card,-177674078-11-24T21:01:59.844Z,Ecuador,Quito,www.dontlikeyou.com,3042,N,Unknown,
