91,Dallas Oliver,Wallet,null,Kuwait,Kuwait City,www.fakewebsite.com,1158,N,null,
88,Lionel Little,Wallet,2005-09-07T17:09:46.615Z,Spain,null,www.fakewebsite.com,1159,N,Invalid payment method,
8,null,card,2000-02-28T13:26:51.182Z,United States,San Francisco,www.fakename.com,1160,Y,N/A,
75,Roger Boyd,Internet Banking,2000-06-23T15:38:44.735Z,Ecuador,Quito,www.fakename.com,1161,Y,N/A,
74,Alison Hanson,card,2011-01-26T15:59:57.552Z,Ecuador,Quito,www.fakename.com,1162,N,Unknown,
92,Jeannie Elliott,UPI,2004-07-31T22:26:50.762Z,null,null,www.dontlikeyou.com,1163,Y,N/A,
67,Kimberly Harper,UPI,null,null,Quito,www.dontlikeyou.com,1164,null,N/A,
57,Alfredo Ramos,Wallet,null,Italy,Bologna,www.dontlikeyou.com,1165,Y,N/A,
93,Shaun Wade,UPI,2007-06-24T04:59:02.297Z,Kuwait,Kuwait City,www.fakewebsite.com,1166,null,N/A,
-1,Janine Doctor,Wallet,2018-01-30T06:20:30.336Z,Italy,Bologna,www.whatever.com,1167,N,System failure,
45,null,Internet Banking,2008-02-18T13:56:26.387Z,Paraguay,Asunción,www.dontlikeyou.com,1168,Y,N/A,
53,Juana Curry,card,null,null,Bologna,www.fakename.com,1169,N,System failure,
-1,Amalia Shelby,null,2020-07-05T19:41:45.103Z,Canada,Vancouver,www.dontlikeyou.com,1170,N,System failure,
14,Heraclio Mathers,Internet Banking,2002-02-09T12:13:37.914Z,United States,null,www.dontlikeyou.com,1171,null,N/A,
58,Gordon Patrick,null,2011-08-11T08:51:42.191Z,Italy,Bologna,www.boguswebsite.com,null,N,Transaction limit exceeded,
19,Sindy Gardener,Internet Banking,2016-01-05T16:04:16.421Z,Canada,Vancouver,null,1173,N,Unknown,
68,Danny Palmer,UPI,2016-02-19T14:35:50.986Z,null,Quito,www.dontlikeyou.com,1174,N,Invalid billing address,
46,Janine Doctor,Wallet,2015-11-11T22:23:57.147Z,Italy,Bologna,null,1175,N,Invalid billing address,
12,Inma Killam,Internet Banking,2012-07-14T20:47:32.587Z,United States,San Francisco,null,1176,Y,N/A,
27,Shanelle Bolívar,Internet Banking,null,Canada,Vancouver,www.dontlikeyou.com,null,N,Unknown,
80,Angelica Rose,null,2003-11-21T00:26:44.561Z,Spain,Córdoba,www.dontlikeyou.com,1178,Y,N/A,
11,Pete Del Río,card,2010-12-12T19:55:18.741Z,United States,San Francisco,www.fakewebsite.com,1179,N,Invalid billing address,
49,Adolfo Hollins,Internet Banking,2020-01-04T20:05:01.632Z,Italy,Bologna,www.fakewebsite.com,1180,Y,N/A,
86,Enrique Henry,card,2019-10-23T18:59:59.337Z,Spain,Córdoba,www.dontlikeyou.com,1181,N,Invalid billing address,
74,Alison Hanson,null,2016-06-26T21:40:44.917Z,Ecuador,Quito,www.whatever.com,1182,N,Unknown,
53,Juana Curry,Wallet,2015-10-04T17:08:20.956Z,Italy,null,www.fakename.com,1183,N,null,
-1,Fannie Castillo,card,2012-07-25T11:34:17.067Z,Ecuador,null,www.fakename.com,1184,Y,N/A,
44,Cathy Gilbert,Internet Banking,2015-04-11T14:41:52.496Z,null,Asunción,www.fakewebsite.com,null,N,Unknown,
26,Lihuén Atkinson,UPI,null,Canada,Vancouver,www.fakename.com,1186,N,null,
86,null,UPI,null,Spain,Córdoba,www.fakename.com,1187,N,null,
35,Poncio Gladwyn,Internet Banking,2008-12-01T07:33:33.789Z,Paraguay,null,www.fakename.com,null,N,Transaction limit exceeded,
49,Adolfo Hollins,Internet Banking,2011-01-03T18:10:20.887Z,Italy,Bologna,www.dontlikeyou.com,1189,N,Invalid payment method,
-1,Guadalupe Thomas,card,2012-11-29T19:25:02.129Z,null,Bologna,null,1190,N,Transaction limit exceeded,
27,null,UPI,2014-10-05T15:44:01.363Z,Canada,Vancouver,www.fakewebsite.com,1191,null,N/A,
69,Fredrick Kelly,UPI,2000-01-15T23:45:56.817Z,Ecuador,Quito,null,1192,N,Unknown,
99,Erin Dean,Wallet,2009-11-07T01:22:33.164Z,Kuwait,Kuwait City,www.dontlikeyou.com,1193,N,System failure,
-1,Albert Campbell,UPI,2003-03-23T03:15:07.497Z,null,Quito,www.fakewebsite.com,1194,N,System failure,
45,Xiadani Fishman,Internet Banking,2005-02-11T18:18:37.835Z,Paraguay,Asunción,www.boguswebsite.com,1195,N,Invalid billing address,
50,Kyler Arreola,Wallet,2008-07-06T14:58:26.277Z,Italy,Bologna,www.fakewebsite.com,1196,N,Transaction limit exceeded,
65,Lynette Norman,UPI,null,Ecuador,Quito,www.fakewebsite.com,1197,Y,N/A,
2,Azahar McGill,UPI,2012-03-24T20:56:30.053Z,United States,null,www.fakewebsite.com,1198,Y,N/A,
56,Brett Robinson,Internet Banking,2022-05-24T10:56:17.592Z,Italy,Bologna,www.boguswebsite.com,1199,Y,N/A,
-1,Fredrick Kelly,null,2004-02-17T06:11:49.766Z,null,Quito,www.boguswebsite.com,1200,N,Invalid billing address,
34,Bertie Zavala,UPI,2021-09-30T13:12:29.676Z,Paraguay,Asunción,www.whatever.com,1201,Y,N/A,
75,Roger Boyd,Wallet,2016-07-28T22:46:58.709Z,Ecuador,Quito,www.fakewebsite.com,1202,null,N/A,
57,Alfredo Ramos,card,2006-10-22T18:15:39.190Z,Italy,Bologna,www.fakename.com,1203,N,System failure,
58,Gordon Patrick,Internet Banking,2014-07-06T01:16:24.445Z,Italy,Bologna,www.fakename.com,1204,N,Invalid billing address,
74,Alison Hanson,Internet Banking,null,Ecuador,Quito,www.fakewebsite.com,1205,null,null,
52,Blanche Romero,card,2003-01-09T23:15:24.677Z,null,Bologna,www.fakewebsite.com,1206,N,Unknown,
33,Bart Kwok,UPI,2016-01-12T02:16:35.678Z,Paraguay,Asunción,www.dontlikeyou.com,null,Y,N/A,
72,Bradford Leonard,Internet Banking,2004-03-30T08:47:05.708Z,Ecuador,Quito,www.fakewebsite.com,1208,N,Invalid billing address,
21,Quentin Carr,Internet Banking,2001-10-02T04:48:40.260Z,Canada,Vancouver,www.dontlikeyou.com,1209,Y,N/A,
90,Christopher Lyons,UPI,2001-06-11T18:20:03.810Z,Spain,null,null,1210,N,Invalid payment method,
58,Gordon Patrick,UPI,2021-11-26T10:15:36.894Z,null,Bologna,null,1211,Y,N/A,
74,Alison Hanson,UPI,2002-09-13T09:55:42.848Z,Ecuador,Quito,www.whatever.com,1212,N,Invalid billing address,
38,Fredrick Garrod,null,2013-08-30T05:43:01.843Z,Paraguay,Asunción,www.fakename.com,1213,N,Invalid payment method,
-1,Stephanie Burton,Wallet,2010-03-20T01:05:10.704Z,Italy,Bologna,www.whatever.com,1214,Y,N/A,
5,Macey Bronson,card,2020-11-09T04:08:00.837Z,United States,San Francisco,www.dontlikeyou.com,1215,null,N/A,
88,Lionel Little,card,null,Spain,Córdoba,www.fakename.com,1216,N,System failure,
40,Jesenia Denzil,card,2001-01-13T21:04:28.823Z,Paraguay,Asunción,www.boguswebsite.com,1217,Y,N/A,
19,Sindy Gardener,card,2003-12-06T18:49:26.354Z,Canada,Vancouver,www.whatever.com,1218,Y,N/A,
90,Christopher Lyons,UPI,2006-10-22T02:47:35.174Z,Spain,Córdoba,www.boguswebsite.com,1219,N,System failure,
43,Finley Dick,Wallet,2020-02-23T11:26:05.046Z,Paraguay,Asunción,www.fakewebsite.com,1220,Y,N/A,
72,Bradford Leonard,card,2020-11-16T21:56:02.694Z,Ecuador,Quito,null,1221,Y,N/A,
29,Sasha Radcliff,null,2005-05-20T02:56:50.896Z,Canada,Vancouver,null,1222,N,Invalid payment method,
72,Bradford Leonard,card,2014-01-30T13:35:53.355Z,Ecuador,Quito,www.whatever.com,1223,Y,N/A,
76,Jeremy Mcguire,Wallet,2013-10-20T05:07:04.284Z,Spain,Córdoba,www.boguswebsite.com,1224,N,System failure,
89,Emma Gomez,card,2011-03-28T22:01:53.259Z,Spain,Córdoba,www.boguswebsite.com,null,N,Unknown,
64,Cornelius Bass,UPI,2020-09-18T23:42:23.952Z,Ecuador,Quito,www.boguswebsite.com,1226,Y,N/A,
54,Guadalupe Thomas,Internet Banking,2018-07-27T10:42:30.527Z,Italy,Bologna,www.boguswebsite.com,1227,N,System failure,
18,Saray Zhou,Internet Banking,2013-01-06T21:37:33.136Z,Canada,Vancouver,www.whatever.com,1228,N,Transaction limit exceeded,
39,Gillespie Hogarth,null,2005-11-01T22:22:31.804Z,Paraguay,Asunción,www.dontlikeyou.com,1229,N,Invalid billing address,
31,Demi MacInnes,card,2016-02-08T12:09:07.709Z,Paraguay,Asunción,www.fakewebsite.com,1230,Y,N/A,
61,Cary Mason,null,2010-02-17T19:55:52.876Z,null,null,www.fakename.com,1231,N,null,
41,Coty Irving,card,2009-03-25T01:20:37.915Z,Paraguay,Asunción,www.dontlikeyou.com,1232,N,Unknown,
-1,Amalia Shelby,Wallet,null,Canada,Vancouver,www.fakewebsite.com,1233,N,Invalid payment method,
71,Jorge Casey,card,2014-05-27T15:13:26.474Z,Ecuador,Quito,www.boguswebsite.com,1234,null,System failure,
-1,null,Internet Banking,2000-02-20T23:03:55.912Z,Paraguay,Asunción,www.fakename.com,1235,Y,N/A,
80,Angelica Rose,Internet Banking,2019-12-26T02:57:56.080Z,Spain,Córdoba,www.dontlikeyou.com,1236,Y,N/A,
73,Albert Campbell,UPI,2020-11-29T03:37:57.367Z,Ecuador,Quito,www.dontlikeyou.com,1237,null,Unknown,
74,Alison Hanson,card,2002-01-19T10:42:27.386Z,null,Quito,www.dontlikeyou.com,1238,N,Transaction limit exceeded,
51,Mattie Jacobs,null,2004-08-26T03:19:29.572Z,Italy,Bologna,www.fakename.com,1239,N,Transaction limit exceeded,
61,Cary Mason,Internet Banking,2002-05-30T22:21:28.131Z,Ecuador,Quito,null,1240,N,Invalid billing address,
97,Shannon Swanson,UPI,2015-04-09T06:29:40.812Z,Kuwait,Kuwait City,www.fakename.com,1241,Y,N/A,
74,null,card,2011-09-02T13:22:16.457Z,Ecuador,Quito,null,1242,N,System failure,
95,Kelly Hampton,Wallet,2014-09-24T12:15:18.546Z,Kuwait,Kuwait City,www.boguswebsite.com,1243,Y,N/A,
19,Sindy Gardener,UPI,null,Canada,Vancouver,www.fakename.com,1244,N,System failure,
67,null,Wallet,2010-02-21T10:14:52.608Z,Ecuador,Quito,www.dontlikeyou.com,1245,Y,N/A,
23,Amalia Shelby,UPI,2017-09-18T12:17:12.772Z,Canada,null,www.fakewebsite.com,null,Y,null,
75,Roger Boyd,Internet Banking,2008-07-24T06:05:37.399Z,null,Quito,www.fakename.com,1247,Y,N/A,
30,Libby Horne,Internet Banking,2020-12-30T11:20:41.240Z,Canada,Vancouver,www.fakename.com,null,Y,N/A,
46,Janine Doctor,null,2008-03-06T00:19:00.949Z,Italy,Bologna,www.fakewebsite.com,1249,Y,N/A,
99,Erin Dean,card,null,null,null,www.dontlikeyou.com,1251,Y,N/A,
84,Dawn Tate,UPI,2021-09-27T19:46:14.031Z,null,Córdoba,www.whatever.com,1252,N,Transaction limit exceeded,
37,David Cortez,Internet Banking,2010-01-24T11:09:39.827Z,Paraguay,null,www.dontlikeyou.com,1253,Y,N/A,
58,Gordon Patrick,card,null,Italy,Bologna,www.dontlikeyou.com,1254,Y,N/A,
27,Shanelle Bolívar,null,null,Canada,Vancouver,null,1255,null,N/A,
-1,Saray Zhou,card,2006-06-12T20:35:16.076Z,Canada,Vancouver,www.dontlikeyou.com,1256,N,Transaction limit exceeded,
39,Gillespie Hogarth,UPI,2004-10-10T04:09:02.407Z,Paraguay,Asunción,null,1257,N,Unknown,
95,Kelly Hampton,card,2021-04-23T00:59:10.354Z,Kuwait,Kuwait City,www.whatever.com,1258,Y,null,
89,Emma Gomez,Wallet,2016-10-22T07:13:19.437Z,Spain,Córdoba,www.whatever.com,1259,null,N/A,
-1,Saray Zhou,card,2018-12-29T22:43:51.862Z,Canada,Vancouver,www.fakename.com,1260,Y,N/A,
62,Dianna Cross,Wallet,2019-05-02T21:23:36.508Z,Ecuador,null,www.fakewebsite.com,1261,null,Transaction limit exceeded,
41,Coty Irving,card,2021-09-09T16:59:59.802Z,Paraguay,Asunción,www.whatever.com,1262,Y,N/A,
67,Kimberly Harper,null,2018-09-06T19:50:11.234Z,Ecuador,null,null,1263,N,Transaction limit exceeded,
8,Petrona Laird,Wallet,2001-09-20T11:23:04.568Z,United States,null,www.whatever.com,1264,Y,N/A,
9,Tatiana Plaskett,UPI,2014-11-24T06:13:31.757Z,United States,San Francisco,www.whatever.com,1265,Y,N/A,
74,Alison Hanson,Internet Banking,2017-10-30T15:46:56.007Z,Ecuador,Quito,www.boguswebsite.com,1266,Y,null,
74,Alison Hanson,null,2005-12-03T05:07:08.174Z,Ecuador,Quito,www.boguswebsite.com,1267,N,null,
14,Heraclio Mathers,UPI,2009-03-27T08:40:52.551Z,null,San Francisco,null,1268,Y,N/A,
39,Gillespie Hogarth,null,2011-01-27T23:59:50.634Z,Paraguay,Asunción,www.boguswebsite.com,null,null,Invalid payment method,
90,null,card,2012-10-15T01:03:38.933Z,Spain,Córdoba,www.whatever.com,1270,null,N/A,
61,Cary Mason,null,2004-11-14T02:19:21.712Z,Ecuador,Quito,www.dontlikeyou.com,1271,Y,N/A,
-1,Indie Sutton,Wallet,2012-04-04T08:41:30.035Z,null,San Francisco,www.whatever.com,1272,Y,N/A,
37,David Cortez,UPI,2008-07-05T04:34:11.268Z,null,Asunción,www.whatever.com,1273,Y,N/A,
70,Fannie Castillo,Wallet,2018-01-17T20:22:22.796Z,null,null,www.dontlikeyou.com,1274,N,Unknown,
1,null,Wallet,2019-12-14T15:13:35.613Z,null,San Francisco,www.dontlikeyou.com,1275,N,Invalid billing address,
66,Elaine Barnett,UPI,2001-08-12T06:43:14.394Z,Ecuador,null,null,1276,Y,N/A,
86,Enrique Henry,UPI,2001-05-23T05:34:46.638Z,Spain,null,www.boguswebsite.com,null,Y,N/A,
32,Lorna Wolf,Internet Banking,2016-02-06T05:28:15.594Z,Paraguay,Asunción,www.dontlikeyou.com,1278,Y,N/A,
10,null,Wallet,2006-01-12T04:48:53.430Z,United States,San Francisco,www.dontlikeyou.com,1279,Y,N/A,
24,Blake Ingham,Internet Banking,2018-08-04T02:06:40.075Z,Canada,Vancouver,www.fakewebsite.com,1280,Y,N/A,
-1,null,Internet Banking,null,Canada,Vancouver,null,1281,N,null,
85,Margaret Lewis,card,null,Spain,null,www.whatever.com,1282,Y,N/A,
6,Rolland Seymour,null,2001-02-24T13:46:23.006Z,United States,San Francisco,www.dontlikeyou.com,1283,Y,N/A,
84,Dawn Tate,card,2015-02-08T16:14:12.375Z,Spain,Córdoba,www.fakename.com,1284,N,System failure,
2,Azahar McGill,null,2007-09-07T07:03:27.359Z,null,San Francisco,www.boguswebsite.com,1285,null,N/A,
24,null,Internet Banking,2013-12-11T17:34:35.798Z,null,Vancouver,null,1286,N,System failure,
57,Alfredo Ramos,card,2020-06-14T20:37:09.160Z,Italy,Bologna,null,1287,N,null,
47,Jaylynn Fishman,Wallet,2005-04-03T11:34:56.675Z,Italy,Bologna,www.fakewebsite.com,1288,null,N/A,
18,Saray Zhou,Wallet,2016-10-09T01:05:32.970Z,Canada,Vancouver,www.fakename.com,1289,N,Unknown,
84,Dawn Tate,null,2006-04-15T13:41:47.499Z,Spain,Córdoba,www.boguswebsite.com,1290,Y,N/A,
59,Cory Mcdonald,UPI,2009-07-18T03:35:40.984Z,Italy,Bologna,null,1291,N,Unknown,
48,Clarity Snelling,UPI,2006-01-07T22:50:50.979Z,Italy,Bologna,www.dontlikeyou.com,1292,Y,null,
87,Stanley Goodman,UPI,2003-06-12T20:36:04.585Z,null,Córdoba,www.fakename.com,1293,N,System failure,
63,Cathy Benson,Internet Banking,2002-03-17T07:48:22.587Z,Ecuador,Quito,null,1294,Y,N/A,
-1,Elaine Barnett,card,2013-07-07T00:26:18.001Z,null,Quito,www.dontlikeyou.com,1295,Y,N/A,
18,Saray Zhou,Internet Banking,2006-07-29T03:52:38.546Z,Canada,Vancouver,www.boguswebsite.com,null,null,null,
-1,Ruby Simpson,Internet Banking,2015-05-14T15:27:48.106Z,Spain,Córdoba,www.whatever.com,1298,N,Invalid billing address,
27,Shanelle Bolívar,null,null,Canada,Vancouver,www.boguswebsite.com,1299,Y,N/A,
26,Lihuén Atkinson,card,null,Canada,Vancouver,null,1300,null,null,
11,Pete Del Río,Internet Banking,2006-08-15T18:18:31.009Z,United States,null,www.fakename.com,1301,N,System failure,
-1,Cory Mcdonald,Wallet,2015-11-15T06:53:01.628Z,Italy,Bologna,www.dontlikeyou.com,1302,Y,N/A,
9,null,card,null,United States,San Francisco,www.boguswebsite.com,1303,null,N/A,
52,Blanche Romero,UPI,2016-08-23T05:08:58.314Z,Italy,Bologna,www.boguswebsite.com,1304,Y,N/A,
79,Eduardo Evans,UPI,null,Spain,Córdoba,www.dontlikeyou.com,1305,N,null,
49,null,Internet Banking,2009-06-29T06:23:33.225Z,Italy,Bologna,www.dontlikeyou.com,1306,null,N/A,
46,Janine Doctor,Internet Banking,2003-07-03T19:56:03.095Z,Italy,Bologna,www.dontlikeyou.com,1307,null,N/A,
68,Danny Palmer,card,2008-12-31T10:49:52.075Z,Ecuador,Quito,www.fakename.com,1308,N,Transaction limit exceeded,
-1,Shannon Swanson,Wallet,2003-11-02T17:15:37.924Z,Kuwait,null,www.dontlikeyou.com,1309,Y,N/A,
26,Lihuén Atkinson,null,2012-04-15T14:42:43.802Z,Canada,Vancouver,www.boguswebsite.com,1310,N,Invalid payment method,
43,Finley Dick,UPI,2018-07-13T05:37:10.264Z,Paraguay,null,www.fakewebsite.com,1311,Y,N/A,
-1,Sean Boone,Wallet,2020-02-13T14:20:45.816Z,Kuwait,Kuwait City,www.boguswebsite.com,1312,N,Invalid payment method,
58,null,Wallet,2008-01-09T18:53:31.561Z,Italy,Bologna,null,1313,null,System failure,
1,null,Internet Banking,2001-12-02T06:22:40.263Z,null,San Francisco,www.whatever.com,1314,Y,N/A,
91,Dallas Oliver,card,null,Kuwait,Kuwait City,www.fakename.com,1315,N,Transaction limit exceeded,
36,Breana King,null,2002-09-02T10:52:10.465Z,Paraguay,Asunción,www.whatever.com,1316,Y,N/A,
53,Juana Curry,Wallet,2018-12-31T08:37:34.359Z,Italy,Bologna,null,1317,N,System failure,
1,Ricky Begbie,Internet Banking,2000-12-22T08:38:49.266Z,United States,San Francisco,www.whatever.com,1318,N,Unknown,
29,Sasha Radcliff,null,2017-02-02T07:18:05.847Z,Canada,Vancouver,www.fakewebsite.com,null,null,N/A,
74,Alison Hanson,card,2016-09-03T03:21:54.124Z,Ecuador,Quito,www.whatever.com,1320,null,N/A,
90,Christopher Lyons,null,2011-10-24T18:10:49.161Z,Spain,Córdoba,www.fakewebsite.com,1321,N,System failure,
82,null,card,2004-09-09T02:26:38.327Z,Spain,Córdoba,www.fakename.com,1322,N,Transaction limit exceeded,
3,Laraine Newell,null,2008-07-02T19:59:18.054Z,United States,San Francisco,www.boguswebsite.com,null,Y,N/A,
75,Roger Boyd,Internet Banking,2016-02-28T01:16:11.619Z,Ecuador,Quito,www.fakename.com,1324,null,Invalid payment method,
48,Clarity Snelling,UPI,2007-07-10T06:05:23.240Z,Italy,Bologna,www.boguswebsite.com,1325,null,N/A,
4,null,UPI,2017-05-07T16:47:37.875Z,United States,San Francisco,www.fakewebsite.com,1326,N,Invalid payment method,
31,Demi MacInnes,card,2004-04-20T04:13:45.321Z,Paraguay,Asunción,www.fakewebsite.com,1327,Y,N/A,
30,Libby Horne,UPI,2014-03-10T12:27:47.049Z,Canada,Vancouver,www.dontlikeyou.com,null,N,null,
40,null,null,2010-10-03T06:14:45.056Z,Paraguay,Asunción,www.boguswebsite.com,1329,N,Invalid billing address,
-1,Laraine Newell,Wallet,2001-08-24T01:47:52.109Z,United States,San Francisco,www.whatever.com,1330,N,Invalid billing address,
54,Guadalupe Thomas,Internet Banking,2018-11-01T18:42:23.175Z,Italy,Bologna,www.dontlikeyou.com,1331,Y,null,
87,Stanley Goodman,UPI,2017-11-20T23:10:07.307Z,Spain,null,www.fakewebsite.com,1332,Y,N/A,
-1,Blake Ingham,card,2019-08-13T09:27:22.821Z,Canada,Vancouver,www.fakewebsite.com,null,Y,N/A,
5,Macey Bronson,UPI,2000-02-27T01:38:13.298Z,United States,San Francisco,www.dontlikeyou.com,1334,N,Invalid billing address,
72,Bradford Leonard,UPI,2018-10-26T04:45:45.718Z,Ecuador,Quito,www.fakename.com,1335,Y,N/A,
96,null,Wallet,2017-09-03T17:06:49.281Z,uwait,Kuwait City,www.dontlikeyou.com,1336,N,Unknown,
89,Emma Gomez,Wallet,2003-07-12T12:37:51.770Z,null,Córdoba,www.boguswebsite.com,1338,N,System failure,
41,Coty Irving,card,null,null,Asunción,www.fakewebsite.com,1339,Y,N/A,
12,null,card,2016-06-22T20:13:05.690Z,United States,San Francisco,www.fakewebsite.com,1340,Y,N/A,
26,Lihuén Atkinson,Internet Banking,null,Canada,Vancouver,www.boguswebsite.com,1341,N,System failure,
25,Jorie Stevens,null,2015-12-14T18:29:42.175Z,Canada,Vancouver,www.fakewebsite.com,1342,N,Unknown,
54,null,null,2009-12-18T00:50:10.171Z,Italy,Bologna,www.whatever.com,null,null,null,
73,null,UPI,2010-04-21T07:01:09.627Z,Ecuador,Quito,null,1344,N,null,
-1,Ricky Begbie,UPI,2007-03-24T04:20:01.333Z,United States,San Francisco,www.dontlikeyou.com,1345,Y,N/A,
56,Brett Robinson,UPI,2019-01-28T20:42:39.505Z,Italy,Bologna,www.dontlikeyou.com,1346,N,null,
-1,Bart Kwok,null,2007-10-13T14:56:26.894Z,Paraguay,Asunción,www.fakewebsite.com,1347,N,Invalid billing address,
48,Clarity Snelling,Internet Banking,2014-04-17T18:02:32.391Z,null,null,www.dontlikeyou.com,1348,null,Invalid billing address,
91,Dallas Oliver,card,2017-02-28T15:32:22.990Z,Kuwait,Kuwait City,www.fakewebsite.com,1349,Y,N/A,
37,null,Wallet,2011-07-17T20:36:29.423Z,Paraguay,Asunción,www.whatever.com,1350,Y,N/A,
56,Brett Robinson,null,2006-06-19T11:00:08.156Z,Italy,Bologna,www.fakewebsite.com,1351,null,N/A,
20,Bram Murgatroyd,Wallet,2002-09-04T01:37:54.143Z,Canada,Vancouver,null,1352,Y,N/A,
54,Guadalupe Thomas,Wallet,2006-04-30T13:28:09.514Z,Italy,Bologna,www.whatever.com,1353,N,Transaction limit exceeded,
78,Ruby Simpson,Wallet,null,Spain,Córdoba,www.whatever.com,1354,Y,null,
-1,Rolland Seymour,card,2006-11-10T13:17:01.930Z,United States,San Francisco,www.whatever.com,1355,N,null,
88,Lionel Little,Internet Banking,null,Spain,Córdoba,www.dontlikeyou.com,null,N,Unknown,
56,Brett Robinson,card,2011-11-07T18:47:58.858Z,Italy,Bologna,www.dontlikeyou.com,1357,N,Transaction limit exceeded,
86,Enrique Henry,Internet Banking,null,Spain,Córdoba,www.whatever.com,1358,Y,N/A,
82,null,Wallet,2012-05-16T21:01:14.518Z,Spain,Córdoba,www.fakename.com,null,null,System failure,
75,Roger Boyd,Internet Banking,2017-08-17T14:42:58.370Z,Ecuador,Quito,www.dontlikeyou.com,1360,Y,null,
82,Rose Strickland,null,2001-03-08T09:08:13.283Z,Spain,Córdoba,www.whatever.com,1361,N,Unknown,
83,Angie Barnes,Wallet,2003-09-17T03:53:59.988Z,Spain,Córdoba,www.dontlikeyou.com,1362,Y,null,
7,Goldie Balfour,Internet Banking,2015-03-13T15:54:41.428Z,United States,San Francisco,null,1363,N,Invalid billing address,
15,null,Internet Banking,2020-10-23T07:57:52.172Z,United States,San Francisco,www.fakename.com,1364,Y,N/A,
19,Sindy Gardener,null,2007-05-04T08:12:39.986Z,Canada,Vancouver,www.fakename.com,1365,N,Transaction limit exceeded,
96,null,UPI,2006-10-20T20:44:57.260Z,null,Kuwait City,www.boguswebsite.com,1366,Y,N/A,
70,Fannie Castillo,card,2004-01-18T19:10:46.518Z,Ecuador,Quito,www.fakewebsite.com,1367,N,null,
8,Petrona Laird,UPI,2005-04-21T10:43:54.077Z,United States,San Francisco,null,1368,null,System failure,
-1,Macey Bronson,card,2007-10-14T18:32:16.360Z,United States,San Francisco,www.fakename.com,1369,N,Invalid billing address,
13,Indie Sutton,card,2011-08-26T10:27:59.247Z,United States,San Francisco,www.fakename.com,null,N,Invalid payment method,
-1,null,Wallet,2019-07-04T10:18:32.676Z,United States,null,www.whatever.com,1371,N,Invalid billing address,
96,Cecelia Rowe,null,2017-12-27T23:29:44.651Z,null,null,www.fakewebsite.com,null,Y,N/A,
51,Mattie Jacobs,UPI,2018-06-13T12:47:10.824Z,Italy,Bologna,www.whatever.com,1373,N,Unknown,
-1,Blanche Romero,null,2007-08-13T09:15:05.142Z,Italy,null,null,1374,Y,N/A,
47,Jaylynn Fishman,Internet Banking,2020-10-18T05:15:38.151Z,Italy,Bologna,www.dontlikeyou.com,1375,N,null,
63,Cathy Benson,Internet Banking,null,Ecuador,Quito,www.whatever.com,1376,N,Invalid billing address,
